timestamp,open,close,high,low,volume
2018-12-19 01:00:00,6.6509,6.6509,6.6509,6.6509,18.65
2018-12-19 02:00:00,6.7785,6.8136,6.8136,6.7785,29.15
2018-12-19 03:00:00,7.0012,7.0012,7.0012,7.0012,4.42
2018-12-19 05:00:00,7.6339,7.726,7.726,7.6339,21.86
2018-12-19 12:00:00,7.5219,7.7981,7.7981,7.5218,93.66
2018-12-19 13:00:00,7.7074,7.731,7.731,7.7074,22.04
2018-12-19 14:00:00,7.5341,7.7659,7.7659,7.4675,256.95
2018-12-19 15:00:00,7.4725,7.4368,7.4725,7.4368,110.56
2018-12-19 16:00:00,7.267,7.267,7.267,7.267,2.0
2018-12-19 20:00:00,7.267,7.4128,7.4128,7.267,24.12
2018-12-19 21:00:00,7.267,7.267,7.267,7.267,0.0
2018-12-19 22:00:00,6.8681,6.8681,6.8681,6.8681,22.01
2018-12-20 08:00:00,7.0279,7.0279,7.0279,7.0279,3.0
2018-12-20 09:00:00,7.4002,7.4002,7.4002,7.4002,7.01
2018-12-20 10:00:00,7.6364,7.6364,7.6364,7.6364,5.0
2018-12-20 12:00:00,7.599,7.599,7.599,7.599,3.0
2018-12-20 17:00:00,7.5264,7.708,7.708,7.5264,13.38
2018-12-20 18:00:00,7.7672,7.7678,7.7678,7.7672,8.35
2018-12-20 21:00:00,7.5665,7.5242,7.5665,7.5242,16.0
2018-12-20 23:00:00,7.5774,7.5774,7.5774,7.5774,3.0
2018-12-21 02:00:00,7.7047,7.7047,7.7047,7.7047,3.0
2018-12-21 04:00:00,7.7968,7.7968,7.7968,7.7968,2.0
2018-12-21 06:00:00,7.3865,7.3865,7.3865,7.3865,7.38
2018-12-21 07:00:00,7.3848,7.3848,7.3848,7.3848,3.0
2018-12-22 10:00:00,7.5856,7.5856,7.5856,7.5856,7.93
2018-12-22 16:00:00,7.3959,7.351,7.3959,7.351,215.21
2018-12-22 21:00:00,7.6907,7.7099,7.7099,7.6907,8.67
2018-12-23 01:00:00,7.8,7.8011,7.8011,7.8,10.42
2018-12-23 03:00:00,7.9911,7.9911,7.9911,7.9911,3.33
2018-12-23 04:00:00,7.9911,7.9931,7.9931,7.9911,19.36
2018-12-23 07:00:00,8.1512,8.1265,8.1512,8.1265,6.0
2018-12-23 08:00:00,8.197,8.2,8.2,8.197,48.19
2018-12-23 09:00:00,8.2,8.2,8.2,8.2,22.39
2018-12-23 10:00:00,8.1091,8.1946,8.1946,8.1091,25.66
2018-12-23 11:00:00,8.4074,8.4076,8.4076,8.4074,5.8
2018-12-23 12:00:00,8.4076,8.5969,8.5969,8.4076,6.8
2018-12-23 13:00:00,8.5969,9.7547,10.133,8.5969,230.75
2018-12-23 14:00:00,9.49,9.0897,9.49,9.0897,21.89
2018-12-23 15:00:00,9.3401,9.0588,9.7062,9.0588,98.22
2018-12-23 19:00:00,8.6734,8.6734,8.6734,8.6734,3.46
2018-12-23 21:00:00,8.748,8.748,8.748,8.748,18.0
2018-12-24 01:00:00,9.4399,9.8,10.221,9.4399,18.51
2018-12-24 02:00:00,9.9163,10.158,10.158,9.9159,12.25
2018-12-24 04:00:00,9.7152,9.537,9.7152,9.537,103.56
2018-12-24 05:00:00,9.7941,9.8408,9.8408,9.7941,50.0
2018-12-24 07:00:00,9.487,9.487,9.487,9.487,1.68
2018-12-24 14:00:00,9.482,9.482,9.482,9.482,3.0
2018-12-24 15:00:00,10.107,10.107,10.107,10.107,3.71
2018-12-24 16:00:00,10.249,10.249,10.249,10.249,2.56
2018-12-24 22:00:00,9.192,9.192,9.192,9.192,5.65
2018-12-25 00:00:00,8.991,8.991,8.991,8.991,3.35
2018-12-25 01:00:00,8.6883,8.5217,8.6883,8.4628,21.35
2018-12-25 02:00:00,8.2088,8.2088,8.2088,8.2088,14.0
2018-12-25 04:00:00,8.1992,8.059,8.2573,8.059,19.74
2018-12-25 05:00:00,7.97,7.97,7.97,7.97,7.36
2018-12-25 08:00:00,8.1257,8.1277,8.1277,8.1257,25.18
2018-12-25 09:00:00,7.9799,7.9799,7.9799,7.9799,3.0
2018-12-25 10:00:00,7.9629,7.9,7.9629,7.9,9.34
2018-12-25 12:00:00,7.9197,7.9197,7.9197,7.9197,13.0
2018-12-25 15:00:00,7.9197,7.9197,7.9197,7.9197,0.0
2018-12-25 17:00:00,7.9154,7.8665,7.9579,7.8665,12.0
2018-12-25 18:00:00,7.6611,7.6419,7.6611,7.6419,5.99
2018-12-25 19:00:00,7.8468,7.8468,7.8468,7.8468,2.99
2018-12-25 21:00:00,8.0182,8.0182,8.0182,8.0182,3.0
2018-12-25 23:00:00,8.074,8.1645,8.1645,8.074,12.0
2018-12-26 00:00:00,7.9728,7.9728,7.9728,7.9728,7.88
2018-12-26 01:00:00,7.9748,7.9748,7.9748,7.9748,6.14
2018-12-26 02:00:00,8.1337,8.2715,8.2715,8.1337,12.0
2018-12-26 03:00:00,8.3405,8.3639,8.4135,8.3405,12.0
2018-12-26 04:00:00,8.3429,8.3429,8.3429,8.3429,2.99
2018-12-26 05:00:00,8.4251,8.4256,8.4256,8.4251,6.0
2018-12-26 08:00:00,8.3783,8.4737,8.4737,8.3783,5.87
2018-12-26 09:00:00,8.3783,8.2714,8.3783,8.2714,6.13
2018-12-26 10:00:00,8.2714,8.1643,8.2714,8.1643,9.0
2018-12-26 15:00:00,7.975,7.975,7.975,7.975,3.85
2018-12-26 16:00:00,8.1163,8.1163,8.1163,8.1163,26.1
2018-12-27 06:00:00,8.0498,7.9249,8.0498,7.9249,6.0
2018-12-28 11:00:00,7.2613,7.261,7.2613,7.261,26.07
2018-12-28 17:00:00,8.1029,8.1029,8.1029,8.1029,16.48
2018-12-29 01:00:00,10.246,10.246,10.246,10.246,20.0
2018-12-29 04:00:00,8.7215,8.7215,8.7215,8.7215,3.75
2018-12-29 05:00:00,9.4041,9.2786,9.5036,9.2786,11.51
2018-12-29 10:00:00,8.7623,8.6082,8.7623,8.6082,205.25
2018-12-29 22:00:00,8.5934,8.5955,8.5955,8.5934,65.28
2018-12-29 23:00:00,8.9429,8.7265,9.0,8.6115,16.3
2018-12-30 00:00:00,8.7132,8.7132,8.7132,8.7132,7.61
2018-12-30 02:00:00,8.6559,8.7553,8.7553,8.6559,9.0
2018-12-30 10:00:00,8.4543,8.4543,8.4543,8.4543,3.0
2018-12-30 13:00:00,8.46,8.46,8.46,8.46,2.0
2018-12-30 18:00:00,8.4077,8.4077,8.4077,8.4077,9.98
2018-12-30 20:00:00,8.4054,8.4054,8.4054,8.4054,3.0
2018-12-31 00:00:00,8.6342,8.3155,8.6342,8.3155,16.87
2018-12-31 04:00:00,8.3134,8.3134,8.3134,8.3134,3.0
2018-12-31 11:00:00,8.3953,8.3953,8.3953,8.3953,2.0
2018-12-31 20:00:00,7.9881,7.732,7.9881,7.732,5.85
2019-01-01 12:00:00,8.2105,8.2105,8.2105,8.2105,3.0
2019-01-01 20:00:00,8.0399,8.0399,8.0399,8.0399,3.0
2019-01-01 21:00:00,8.0399,8.0912,8.0912,8.0399,3.0
2019-01-01 22:00:00,8.1642,8.1265,8.1642,7.7706,190.94
2019-01-02 00:00:00,8.3166,8.3166,8.3166,8.3166,3.0
2019-01-02 05:00:00,8.522,8.522,8.522,8.522,3.0
2019-01-02 08:00:00,8.6071,8.6071,8.6071,8.6071,6.2
2019-01-02 23:00:00,9.1088,9.1088,9.1088,9.1088,3.45
2019-01-03 07:00:00,9.8136,9.8136,9.8136,9.8136,3.26
2019-01-03 13:00:00,9.063,8.9762,9.063,8.9762,13.6
2019-01-04 12:00:00,8.92,8.92,8.92,8.92,7.87
2019-01-04 15:00:00,8.92,8.92,8.92,8.92,47.49
2019-01-04 17:00:00,8.92,8.92,8.92,8.92,11.57
2019-01-04 22:00:00,9.1969,9.236,9.236,9.1969,54.94
2019-01-04 23:00:00,9.3376,9.2974,9.3376,9.2974,115.12
2019-01-05 02:00:00,9.7903,9.7903,9.7903,9.7903,3.42
2019-01-05 12:00:00,9.1105,9.0748,9.1105,8.984,116.44
2019-01-05 22:00:00,10.0,10.0,10.0,10.0,7.44
2019-01-06 10:00:00,9.6304,9.6304,9.6304,9.6304,4.04
2019-01-06 17:00:00,9.6028,9.6028,9.6028,9.6028,2.0
2019-01-06 18:00:00,9.6028,10.009,10.009,9.6028,71.1
2019-01-07 00:00:00,10.056,10.056,10.056,10.056,12.53
2019-01-08 01:00:00,9.4948,9.8897,9.8897,9.4948,4.0
2019-01-08 06:00:00,10.06,9.8714,14.1,9.8079,303.56
2019-01-08 18:00:00,9.681,9.5087,9.681,9.5087,3.88
2019-01-09 00:00:00,10.385,10.448,10.448,10.385,6.13
2019-01-09 02:00:00,10.712,10.712,10.712,10.712,13.18
2019-01-09 16:00:00,10.102,10.102,10.102,10.102,3.0
2019-01-09 17:00:00,10.2,10.2,10.2,10.2,13.17
2019-01-10 07:00:00,9.5707,9.5707,9.5707,9.5707,3.39
2019-01-10 17:00:00,9.0,8.889,9.0,8.889,9.9
2019-01-10 21:00:00,8.908,8.908,8.908,8.908,4.02
2019-01-13 01:00:00,9.2,9.2,9.2,9.2,500.0
2019-01-13 17:00:00,8.889,8.889,8.889,8.889,76.37
2019-01-13 19:00:00,8.4297,8.4297,8.4297,8.4297,4.06
2019-01-14 13:00:00,8.1398,8.02,8.1398,8.02,54.83
2019-01-14 16:00:00,8.9293,8.9293,8.9293,8.9293,58.87
2019-01-14 18:00:00,10.0,10.0,10.0,10.0,7.98
2019-01-14 19:00:00,10.613,10.546,10.613,10.546,17.15
2019-01-14 20:00:00,10.6,10.6,10.6,10.6,40.28
2019-01-14 21:00:00,10.6,10.6,10.6,10.6,12.05
2019-01-14 22:00:00,10.6,10.6,10.6,10.6,29.67
2019-01-15 00:00:00,10.576,10.576,10.576,10.576,10.0
2019-01-15 02:00:00,10.564,10.579,10.579,10.564,17.49
2019-01-15 10:00:00,10.508,10.329,10.508,10.329,30.0
2019-01-15 12:00:00,10.421,10.421,10.421,10.421,10.0
2019-01-15 18:00:00,10.218,10.218,10.218,10.218,13.17
2019-01-15 21:00:00,9.6441,9.6441,9.6441,9.6441,4.72
2019-01-16 00:00:00,9.776,9.776,9.776,9.776,15.0
2019-01-16 12:00:00,12.858,12.858,12.858,12.858,2.0
2019-01-16 13:00:00,12.485,13.249,13.249,12.485,81.04
2019-01-16 14:00:00,13.249,12.436,13.58,12.436,27.13
2019-01-16 15:00:00,12.842,12.841,12.849,12.841,20.47
2019-01-16 20:00:00,12.456,12.8,12.8,12.455,7.0
2019-01-16 21:00:00,13.359,13.5,14.024,13.359,88.03
2019-01-16 22:00:00,13.5,13.691,13.703,13.5,41.37
2019-01-17 00:00:00,14.259,14.301,14.301,14.259,45.57
2019-01-17 01:00:00,14.663,16.6,16.805,14.663,255.51
2019-01-17 02:00:00,15.455,14.82,15.455,14.82,52.0
2019-01-17 03:00:00,16.151,16.558,16.558,15.931,18.0
2019-01-17 04:00:00,16.537,16.537,16.537,16.537,3.65
2019-01-17 06:00:00,16.593,16.593,16.593,16.593,4.7
2019-01-17 09:00:00,16.595,16.595,16.595,16.595,10.0
2019-01-17 10:00:00,15.5,15.263,15.5,15.263,4.0
2019-01-17 11:00:00,14.812,14.469,14.812,14.469,5.2
2019-01-17 14:00:00,15.24,15.24,15.24,15.24,40.0
2019-01-17 15:00:00,15.079,15.079,15.079,15.079,21.78
2019-01-17 16:00:00,14.601,14.601,14.601,14.601,2.92
2019-01-17 20:00:00,15.423,15.423,15.423,15.423,3.0
2019-01-17 21:00:00,14.915,14.915,14.915,14.915,15.87
2019-01-18 01:00:00,15.266,14.85,15.266,14.85,155.66
2019-01-18 03:00:00,13.645,13.451,13.645,13.451,5.32
2019-01-18 07:00:00,13.912,14.098,14.098,13.891,39.02
2019-01-18 08:00:00,14.499,14.499,14.499,14.499,20.0
2019-01-18 10:00:00,14.769,15.103,15.103,14.769,135.72
2019-01-19 00:00:00,15.16,15.34,15.34,15.16,27.81
2019-01-19 05:00:00,15.799,15.799,15.799,15.799,7.9
2019-01-19 08:00:00,16.069,16.124,16.124,16.069,17.2
2019-01-19 09:00:00,16.6,18.88,19.256,16.6,533.3
2019-01-19 10:00:00,18.854,19.967,19.967,18.672,87.58
2019-01-19 12:00:00,18.624,18.595,18.624,18.595,17.83
2019-01-19 14:00:00,18.34,18.34,18.34,18.34,10.88
2019-01-19 16:00:00,17.664,17.661,17.664,17.661,75.51
2019-01-19 19:00:00,18.016,18.016,18.016,18.016,12.0
2019-01-19 21:00:00,17.4,17.4,17.4,17.4,18.92
2019-01-20 01:00:00,18.113,19.364,19.364,18.113,58.98
2019-01-20 02:00:00,19.99,19.998,19.998,19.99,250.0
2019-01-20 06:00:00,20.0,20.21,20.21,20.0,48.34
2019-01-20 07:00:00,21.406,21.406,21.406,21.406,238.98
2019-01-20 10:00:00,18.855,18.759,18.855,18.674,123.6
2019-01-20 12:00:00,17.874,18.86,18.86,17.463,56.33
2019-01-20 13:00:00,17.449,17.246,17.449,17.246,44.93
2019-01-20 19:00:00,18.713,18.52,18.713,18.52,22.16
2019-01-20 20:00:00,17.807,17.807,17.807,17.807,2.0
2019-01-20 21:00:00,18.739,18.739,18.739,18.739,109.93
2019-01-20 22:00:00,18.644,18.7,18.7,18.644,283.97
2019-01-20 23:00:00,18.039,18.063,18.087,18.039,40.73
2019-01-21 04:00:00,17.522,17.522,17.522,17.522,2.22
2019-01-21 08:00:00,16.897,16.783,17.074,16.737,49.94
2019-01-21 11:00:00,16.801,16.807,16.807,16.732,86.33
2019-01-21 12:00:00,16.904,16.904,16.904,16.904,2.0
2019-01-21 13:00:00,16.803,16.859,16.864,16.803,26.88
2019-01-21 21:00:00,16.683,16.683,16.683,16.683,4.0
2019-01-21 22:00:00,16.696,16.745,16.745,16.665,134.59
2019-01-22 03:00:00,16.465,16.465,16.465,16.465,15.0
2019-01-22 07:00:00,15.733,15.733,15.733,15.733,2.44
2019-01-22 11:00:00,15.275,15.2,17.79,15.196,262.13
2019-01-22 12:00:00,15.447,15.447,15.447,15.447,21.73
2019-01-22 14:00:00,15.45,15.45,15.45,15.45,21.3
2019-01-22 19:00:00,15.451,15.451,15.451,15.451,65.25
2019-01-22 22:00:00,15.68,15.68,15.68,15.68,3.34
2019-01-23 01:00:00,15.704,15.704,15.704,15.704,12.42
2019-01-23 04:00:00,16.729,16.709,16.729,16.709,13.31
2019-01-23 05:00:00,14.545,14.54,14.545,14.54,10.0
2019-01-23 09:00:00,14.844,14.775,15.148,14.774,241.55
2019-01-23 15:00:00,14.689,14.689,14.689,14.689,14.61
2019-01-23 17:00:00,14.473,14.613,14.613,14.473,4.75
2019-01-23 18:00:00,15.1,15.0,15.1,15.0,3.0
2019-01-23 21:00:00,14.724,14.724,14.724,14.724,14.15
2019-01-24 04:00:00,14.267,14.267,14.267,14.267,11.47
2019-01-24 05:00:00,14.248,14.248,14.248,14.248,8.0
2019-01-24 10:00:00,14.101,14.101,14.101,14.101,7.0
2019-01-24 19:00:00,16.045,14.24,16.046,14.101,12.96
2019-01-25 08:00:00,14.331,14.521,14.521,14.331,19.87
2019-01-26 15:00:00,14.101,14.101,14.101,14.101,24.0
2019-01-27 02:00:00,13.649,13.637,13.649,13.637,6.0
2019-01-27 03:00:00,13.301,13.271,13.301,13.271,18.99
2019-01-27 12:00:00,13.08,12.771,13.08,12.771,13.97
2019-01-27 13:00:00,12.602,12.602,12.602,12.602,11.0
2019-01-28 03:00:00,12.911,12.774,12.911,12.774,6.39
2019-01-28 04:00:00,12.404,12.007,12.404,12.007,87.47
2019-01-28 05:00:00,11.748,11.748,11.748,11.748,3.35
2019-01-28 09:00:00,11.177,11.3,11.4,11.177,393.39
2019-01-28 12:00:00,11.772,11.772,11.772,11.772,10.0
2019-01-28 16:00:00,11.105,11.356,11.356,11.105,10.18
2019-01-28 21:00:00,11.038,11.038,11.038,11.038,75.0
2019-01-29 01:00:00,11.585,11.585,11.585,11.585,23.7
2019-01-29 08:00:00,11.6,11.398,11.6,11.398,71.83
2019-01-29 09:00:00,11.599,12.15,12.15,11.599,8.17
2019-01-29 21:00:00,12.137,12.112,12.137,12.112,516.64
2019-01-29 22:00:00,12.155,12.155,12.155,12.155,66.97
2019-01-30 01:00:00,12.029,12.029,12.029,12.029,63.13
2019-01-30 15:00:00,12.029,12.029,12.029,12.029,0.0
2019-01-30 16:00:00,11.934,11.934,11.934,11.934,25.0
2019-01-30 17:00:00,11.934,11.934,11.934,11.934,2.54
2019-01-30 18:00:00,11.934,11.934,11.934,11.934,0.0
2019-01-30 23:00:00,12.17,12.17,12.17,12.17,39.26
2019-01-31 00:00:00,12.17,12.17,12.17,12.17,0.0
2019-01-31 07:00:00,12.582,12.582,12.582,12.582,51.0
2019-02-01 02:00:00,12.27,12.273,12.273,12.27,22.88
2019-02-01 03:00:00,12.27,12.154,12.27,12.154,2.15
2019-02-01 07:00:00,12.384,12.384,12.384,12.384,2.0
2019-02-01 10:00:00,12.234,12.234,12.234,12.234,9.99
2019-02-01 13:00:00,13.616,13.4,13.616,13.4,4.2
2019-02-01 19:00:00,14.38,12.729,14.38,12.729,5.58
2019-02-02 04:00:00,13.703,13.703,13.703,13.703,2.94
2019-02-02 06:00:00,14.393,14.393,14.393,14.393,5.34
2019-02-02 07:00:00,14.393,14.4,14.4,14.393,19.61
2019-02-02 08:00:00,15.241,15.251,15.251,15.241,4.65
2019-02-02 09:00:00,14.409,14.259,14.409,14.259,36.02
2019-02-02 13:00:00,14.366,14.366,14.366,14.366,2.62
